Pair,Group,Mechanical-Sucess,Mechanical-Tactile-Success
A.17XB.18,Heterospecifics-elegansXgraellsii-BelgiumXCachadas,1,0
A.27XB.18,Heterospecifics-elegansXgraellsii-BelgiumXCachadas,0,NA
A.19XB.19,Heterospecifics-elegansXgraellsii-BelgiumXCachadas,0,NA
A.2XB.2,Heterospecifics-elegansXgraellsii-BelgiumXCachadas,1,1
A.17XB.21,Heterospecifics-elegansXgraellsii-BelgiumXCachadas,1,1
A.22XB.21,Heterospecifics-elegansXgraellsii-BelgiumXCachadas,0,NA
A.2XB.28,Heterospecifics-elegansXgraellsii-BelgiumXCachadas,1,1
A.18XB.29,Heterospecifics-elegansXgraellsii-BelgiumXCachadas,1,1
A.27XB.29,Heterospecifics-elegansXgraellsii-BelgiumXCachadas,1,1
A.10XB.30,Heterospecifics-elegansXgraellsii-BelgiumXCachadas,0,NA
A.25XB.30,Heterospecifics-elegansXgraellsii-BelgiumXCachadas,1,1
A.19XB.30,Heterospecifics-elegansXgraellsii-BelgiumXCachadas,1,1
A.20XB.33,Heterospecifics-elegansXgraellsii-BelgiumXCachadas,1,1
A.40XB.38,Heterospecifics-elegansXgraellsii-BelgiumXCachadas,0,NA
A.7XB.4,Heterospecifics-elegansXgraellsii-BelgiumXCachadas,1,1
A.30XB.48,Heterospecifics-elegansXgraellsii-BelgiumXCachadas,1,1
A.26XB.50,Heterospecifics-elegansXgraellsii-BelgiumXCachadas,1,1
A.25XB.54,Heterospecifics-elegansXgraellsii-BelgiumXCachadas,1,1
A.26XB.55,Heterospecifics-elegansXgraellsii-BelgiumXCachadas,1,1
A.10XB.6,Heterospecifics-elegansXgraellsii-BelgiumXCachadas,1,0
A.12XB.6,Heterospecifics-elegansXgraellsii-BelgiumXCachadas,0,NA
A.9XB.6,Heterospecifics-elegansXgraellsii-BelgiumXCachadas,0,NA
A.36XB.60,Heterospecifics-elegansXgraellsii-BelgiumXCachadas,1,0
A.32XB.65,Heterospecifics-elegansXgraellsii-BelgiumXCachadas,1,0
A.10XB.7,Heterospecifics-elegansXgraellsii-BelgiumXCachadas,1,1
A.24XB.7,Heterospecifics-elegansXgraellsii-BelgiumXCachadas,1,1
A.30XB.70,Heterospecifics-elegansXgraellsii-BelgiumXCachadas,1,0
A.27XB.71,Heterospecifics-elegansXgraellsii-BelgiumXCachadas,1,1
A.30XB.71,Heterospecifics-elegansXgraellsii-BelgiumXCachadas,1,0
A.36XB.72,Heterospecifics-elegansXgraellsii-BelgiumXCachadas,1,1
A.25XB.73,Heterospecifics-elegansXgraellsii-BelgiumXCachadas,1,1
A.32XB.74,Heterospecifics-elegansXgraellsii-BelgiumXCachadas,1,1
A.30XB.75,Heterospecifics-elegansXgraellsii-BelgiumXCachadas,1,1
A.30XB.76,Heterospecifics-elegansXgraellsii-BelgiumXCachadas,1,0
A.55XB.76,Heterospecifics-elegansXgraellsii-BelgiumXCachadas,1,0
A.35XB.78,Heterospecifics-elegansXgraellsii-BelgiumXCachadas,1,1
A.40XB85,Heterospecifics-elegansXgraellsii-BelgiumXCachadas,0,NA
A.10XB.9,Heterospecifics-elegansXgraellsii-BelgiumXCachadas,1,1
C.4XB.1,Heterospecifics-elegansXgraellsii-SwedenXCachadas,1,1
C.9XB.17,Heterospecifics-elegansXgraellsii-SwedenXCachadas,1,1
C.9XB.20,Heterospecifics-elegansXgraellsii-SwedenXCachadas,1,1
C.8XB.23,Heterospecifics-elegansXgraellsii-SwedenXCachadas,0,NA
C.6XB.28,Heterospecifics-elegansXgraellsii-SwedenXCachadas,1,1
C.8XB.30,Heterospecifics-elegansXgraellsii-SwedenXCachadas,1,1
C.16XB.52,Heterospecifics-elegansXgraellsii-SwedenXCachadas,1,1
C.9XB.52,Heterospecifics-elegansXgraellsii-SwedenXCachadas,0,NA
C.12XB.53,Heterospecifics-elegansXgraellsii-SwedenXCachadas,1,1
C.8XB.53,Heterospecifics-elegansXgraellsii-SwedenXCachadas,1,1
C.8XB.6,Heterospecifics-elegansXgraellsii-SwedenXCachadas,1,1
C.6XB.75,Heterospecifics-elegansXgraellsii-SwedenXCachadas,1,1
C.6XB.76,Heterospecifics-elegansXgraellsii-SwedenXCachadas,1,1
C.17XB.9,Heterospecifics-elegansXgraellsii-SwedenXCachadas,1,0
C.8XB9,Heterospecifics-elegansXgraellsii-SwedenXCachadas,1,1
B.39XA.15,Heterospecifics-graellsiiXelegans-CachadasXBelgium,1,1
B.45XA.15,Heterospecifics-graellsiiXelegans-CachadasXBelgium,1,1
B.5XA.15,Heterospecifics-graellsiiXelegans-CachadasXBelgium,1,1
B.42XA.21,Heterospecifics-graellsiiXelegans-CachadasXBelgium,1,1
B.7XA.21,Heterospecifics-graellsiiXelegans-CachadasXBelgium,1,0
B.5XA.22,Heterospecifics-graellsiiXelegans-CachadasXBelgium,0,NA
B.44XA.34,Heterospecifics-graellsiiXelegans-CachadasXBelgium,1,1
B.36XA.38,Heterospecifics-graellsiiXelegans-CachadasXBelgium,1,1
B.88XA.39,Heterospecifics-graellsiiXelegans-CachadasXBelgium,1,1
B.42XA.43,Heterospecifics-graellsiiXelegans-CachadasXBelgium,1,1
B.5XA.24,Heterospecifics-elegansXgraellsii-BelgiumXCachadas,1,1
E.17XA.26,Heterospecifics-elegansXgraellsii-BelgiumXCachadas,1,0
E.7XA.26,Heterospecifics-elegansXgraellsii-BelgiumXCachadas,1,1
E.1XA.7,Heterospecifics-elegansXgraellsii-BelgiumXCachadas,1,1
P.16XA.24,Heterospecifics-elegansXgraellsii-LaigualXCachadas,1,1
P.18XA.24,Heterospecifics-elegansXgraellsii-LaigualXCachadas,0,NA
P.5XA.6,Heterospecifics-elegansXgraellsii-LaigualXCachadas,0,NA
P.16XA.27,Heterospecifics-elegansXgraellsii-LaigualXCachadas,1,1
P.24XA.28,Heterospecifics-elegansXgraellsii-LaigualXCachadas,1,1
P.23XA.30,Heterospecifics-elegansXgraellsii-LaigualXCachadas,1,1
E.10X1.28,Postzygotics-elegansXhybrid-AlloEleX(H:BelgiumXCachadas),1,0
E.17X3.9,Postzygotics-elegansXhybrid-AlloEleX(H:BelgiumXCachadas),1,1
P.18X3.11,Postzygotics-elegansXhybrid-AlloEleX(H:BelgiumXCachadas),1,1
P.8X5.15,Postzygotics-elegansXhybrid-AlloEleX(H:BelgiumXCachadas),1,1
P.21X5.21,Postzygotics-elegansXhybrid-AlloEleX(H:BelgiumXCachadas),1,1
P.24X5.22,Postzygotics-elegansXhybrid-AlloEleX(H:BelgiumXCachadas),1,1
P.21X3.1,Postzygotics-elegansXhybrid-AlloEleX(H:BelgiumXCachadas),1,1
A.4XB.2,Heterospecifics-graellsiiXelegans-CachadasXBelgium,0,NA
A.13XL.18,Heterospecifics-graellsiiXelegans-CachadasXMaraixDorx,1,1
A.4X2.3,Postzygotics-graellsiiXhybrid-AlloGraX(H:BelgiumXCachadas),1,1
A.2X5.2,Postzygotics-graellsiiXhybrid-AlloGraX(H:BelgiumXCachadas),1,1
5.6XB.5,Postzygotics-hybridXelegans-(H:BelgiumXCachadas)XAlloEle,1,1
5.8XE.2,Postzygotics-hybridXelegans-(H:BelgiumXCachadas)XAlloEle,1,1
4.1XP.1,Postzygotics-hybridXelegans-(H:BelgiumXCachadas)XAlloEle,1,1
4.2XP.1,Postzygotics-hybridXelegans-(H:BelgiumXCachadas)XAlloEle,1,1
5.11XP.15,Postzygotics-hybridXelegans-(H:BelgiumXCachadas)XAlloEle,0,NA
2.11XP.20,Postzygotics-hybridXelegans-(H:BelgiumXCachadas)XAlloEle,1,1
5.4XP.3,Postzygotics-hybridXelegans-(H:BelgiumXCachadas)XAlloEle,1,1
5.5XP.1,Postzygotics-hybridXelegans-(H:BelgiumXCachadas)XAlloEle,0,NA
5.8XP.14,Postzygotics-hybridXelegans-(H:BelgiumXCachadas)XAlloEle,1,1
5.2XL.14,Postzygotics-hybridXelegans-(H:BelgiumXCachadas)XAlloEle,0,NA
5.14XL.9,Postzygotics-hybridXelegans-(H:BelgiumXCachadas)XAlloEle,1,1
5.6XL.3,Postzygotics-hybridXelegans-(H:BelgiumXCachadas)XAlloEle,1,1
2.14XA.15,Postzygotics-hybridXgraellsii-(H:BelgiumXCachadas)XAlloGra,1,1
5.11XA.15,Postzygotics-hybridXgraellsii-(H:BelgiumXCachadas)XAlloGra,1,1
5.11XA.17,Postzygotics-hybridXgraellsii-(H:BelgiumXCachadas)XAlloGra,1,1
1.19XA.20,Postzygotics-hybridXgraellsii-(H:BelgiumXCachadas)XAlloGra,1,1
1.2XA.20,Postzygotics-hybridXgraellsii-(H:BelgiumXCachadas)XAlloGra,1,1
2.1XA.20,Postzygotics-hybridXgraellsii-(H:BelgiumXCachadas)XAlloGra,0,NA
5.6XA.26,Postzygotics-hybridXgraellsii-(H:BelgiumXCachadas)XAlloGra,1,1
4.2XA.27,Postzygotics-hybridXgraellsii-(H:BelgiumXCachadas)XAlloGra,1,1
3.2XA.3,Postzygotics-hybridXgraellsii-(H:BelgiumXCachadas)XAlloGra,1,1
3.3XA.3,Postzygotics-hybridXgraellsii-(H:BelgiumXCachadas)XAlloGra,0,NA
4.1XA.5,Postzygotics-hybridXgraellsii-(H:BelgiumXCachadas)XAlloGra,1,1
3.3XA.6,Postzygotics-hybridXgraellsii-(H:BelgiumXCachadas)XAlloGra,1,1
5.6XA.6,Postzygotics-hybridXgraellsii-(H:BelgiumXCachadas)XAlloGra,1,1
2.14XA.18,Postzygotics-hybridXgraellsii-(H:BelgiumXCachadas)XAlloGra,1,1
5.11X1.1,Postzygotics-hybridXhybrid-(H:BelgiumXCachadas)X(H:BelgiumXCachadas),1,1
2.11X1.13,Postzygotics-hybridXhybrid-(H:BelgiumXCachadas)X(H:BelgiumXCachadas),1,1
1.14X1.2,Postzygotics-hybridXhybrid-(H:BelgiumXCachadas)X(H:BelgiumXCachadas),1,1
1.14X1.3,Postzygotics-hybridXhybrid-(H:BelgiumXCachadas)X(H:BelgiumXCachadas),1,1
2.11X1.4,Postzygotics-hybridXhybrid-(H:BelgiumXCachadas)X(H:BelgiumXCachadas),1,1
1.4X1.6,Postzygotics-hybridXhybrid-(H:BelgiumXCachadas)X(H:BelgiumXCachadas),1,1
2.16X2.14,Postzygotics-hybridXhybrid-(H:BelgiumXCachadas)X(H:BelgiumXCachadas),1,1
2.11X2.18,Postzygotics-hybridXhybrid-(H:BelgiumXCachadas)X(H:BelgiumXCachadas),1,0
2.7X2.8,Postzygotics-hybridXhybrid-(H:BelgiumXCachadas)X(H:BelgiumXCachadas),1,1
5.11X3.4,Postzygotics-hybridXhybrid-(H:BelgiumXCachadas)X(H:BelgiumXCachadas),1,1
5.11X4.5,Postzygotics-hybridXhybrid-(H:BelgiumXCachadas)X(H:BelgiumXCachadas),1,1
2.14X5.13,Postzygotics-hybridXhybrid-(H:BelgiumXCachadas)X(H:BelgiumXCachadas),1,1
5.16X5.18,Postzygotics-hybridXhybrid-(H:BelgiumXCachadas)X(H:BelgiumXCachadas),1,1
3.2X5.2,Postzygotics-hybridXhybrid-(H:BelgiumXCachadas)X(H:BelgiumXCachadas),1,1
4.1X5.3,Postzygotics-hybridXhybrid-(H:BelgiumXCachadas)X(H:BelgiumXCachadas),1,1
5.8X5.9,Postzygotics-hybridXhybrid-(H:BelgiumXCachadas)X(H:BelgiumXCachadas),1,1
5.11X3.5,Postzygotics-hybridXhybrid-(H:BelgiumXCachadas)X(H:BelgiumXCachadas),1,1
3.3X5.11,Postzygotics-hybridXhybrid-(H:BelgiumXCachadas)X(H:BelgiumXCachadas),1,1
H.2XH.1,Conspecifics-elegansXelegans-(E:BelgiumXSweden)X(E:BelgiumXSweden),1,1
K.11XK.12,Conspecifics-elegansXelegans-(E:BelgiumXSweden)X(E:BelgiumXSweden),1,1
A.23XA.22,Conspecifics-elegansXelegans-BelgiumXBelgium,1,1
A.27XA.29,Conspecifics-elegansXelegans-BelgiumXBelgium,1,1
A.2XA.8,Conspecifics-elegansXelegans-BelgiumXBelgium,1,1
E.19XB.12,Conspecifics-elegansXelegans-BelgiumXBelgium,1,1
B.6XB.8,Conspecifics-elegansXelegans-BelgiumXBelgium,1,1
B.6XE.5,Conspecifics-elegansXelegans-BelgiumXBelgium,1,1
E.6XE.5,Conspecifics-elegansXelegans-BelgiumXBelgium,1,0
E10XE.11,Conspecifics-elegansXelegans-BelgiumXBelgium,1,1
E.3XK.12,Conspecifics-elegansXelegans-BelgiumX(E:BelgiumXSweden),1,0
E.15XK.13,Conspecifics-elegansXelegans-BelgiumX(E:BelgiumXSweden),1,1
B.10XK.9,Conspecifics-elegansXelegans-BelgiumX(E:BelgiumXSweden),1,1
A.2XA.12,Conspecifics-elegansXelegans-BelgiumXSweden,1,1
A.10XC.1,Conspecifics-elegansXelegans-BelgiumXSweden,1,1
A.19XC.10,Conspecifics-elegansXelegans-BelgiumXSweden,1,1
A.46XC.25,Conspecifics-elegansXelegans-BelgiumXSweden,1,1
E15XV.1,Conspecifics-elegansXelegans-BelgiumXSweden,1,1
P.16XE.3,Conspecifics-elegansXelegans-LaigualXBelgium,1,1
P.15XK.2,Conspecifics-elegansXelegans-LaigualX(E:BelgiumXSweden),1,1
C.7XA.12,Conspecifics-elegansXelegans-SwedenXSweden,0,NA
C.6XA.20,Conspecifics-elegansXelegans-SwedenXSweden,1,1
C.17XC.22,Conspecifics-elegansXelegans-SwedenXSweden,1,1
C.6XC.3,Conspecifics-elegansXelegans-SwedenXSweden,1,1
A.3XA.41,Conspecifics-graellsiiXgraellsii-CachadasXCachadas,1,0
B.42XB.57,Conspecifics-graellsiiXgraellsii-CachadasXCachadas,0,NA
B.45XB.57,Conspecifics-graellsiiXgraellsii-CachadasXCachadas,1,1
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
