Group,Include,Mechanical-N,Mechanical-Success,Mechanical-Isolation,Mechanical-Tactile-N,Mechanical-Tactile-Success,Mechanical-Tactile-Isolation,Oviposition-N,Oviposition-Success,Oviposition-Isolation,Fecundity-N,Fecundity-Success,Fecundity-Isolation,Fertility-N,Fertility-Success,Fertility-Isolation
Postzygotics-hybridXelegans-[H:E:AlloEleX(H:LouroXLanzada)]XSymEle,N,0,0.00,NA,0,0.00,NA,5,5,0.000,5,138.7,0.444,5,0.4,0.583
Postzygotics-hybridXgraellsii-(H:LouroXCenteans)XSymGra,Y,8,8.00,0.000,8,3.00,0.625,2,2,0.000,2,190.5,0.236,2,0.7,0.343
Postzygotics-hybridXgraellsii-(H:LouroXLanzada)XSymGra,Y,2,0.00,1.000,0,0.00,NA,1,1,0.000,1,23.7,0.905,1,0.3,0.732
Postzygotics-hybridXhybrid-(H:LouroXCenteans)X(H:LouroXCenteans),Y,9,0.00,1.000,0,0.00,NA,0,0,NA,0,NA,NA,0,NA,NA
Postzygotics-hybridXhybrid-(H:LouroXCenteans)X(H:LouroXLanzada),Y,1,0.00,1.000,0,0.00,NA,0,0,NA,0,NA,NA,0,NA,NA
Postzygotics-hybridXhybrid-(H:LouroXLanzada)X(H:LouroXCenteans),Y,1,1.00,0.000,1,0.00,1.000,0,0,NA,0,NA,NA,0,NA,NA
Postzygotics-hybridXhybrid-(H:LouroXLanzada)X(H:LouroXLanzada),Y,16,4.00,0.750,4,3.00,0.250,9,9,0.000,9,163.6,0.344,9,0.7,0.331
Postzygotics-hybridXhybrid-(H:LouroXLanzada)X*Familia_NO_viene_en_fotos*,N,1,1.00,0.000,1,1.00,0.000,0,0,NA,0,NA,NA,0,NA,NA
0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
